# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
11.7          	((5.683507e-01 2.353821e-07 -1.575079e-20) (1.998859e-01 6.109905e-09 8.632655e-21)) ((-6.317273e-21 -2.263508e-21 -5.504807e-09) (-1.942721e-22 7.348185e-22 7.902890e-09))
11.8          	((5.678080e-01 2.360925e-07 -1.208423e-20) (1.995675e-01 1.229616e-08 3.218408e-21)) ((-4.592660e-21 -5.539557e-21 -7.957641e-09) (-1.669577e-22 8.061116e-22 6.954069e-09))
11.9          	((5.672712e-01 2.338672e-07 2.341219e-20) (1.992545e-01 1.855609e-08 -1.274329e-20)) ((-5.849402e-21 -3.461868e-21 -1.029130e-08) (-4.401683e-22 1.543630e-21 6.062079e-09))
12            	((5.667404e-01 2.407659e-07 -1.184589e-20) (1.989467e-01 2.507693e-08 4.693493e-21)) ((5.982998e-21 6.772709e-21 -1.246961e-08) (-3.973881e-21 -2.927698e-21 5.240175e-09))
12.1          	((5.662138e-01 2.199938e-07 2.732520e-20) (1.986442e-01 3.112772e-08 -1.376539e-20)) ((-1.750484e-20 5.714610e-21 -1.445874e-08) (3.163690e-21 -1.317750e-21 4.500522e-09))
12.2          	((5.656959e-01 2.201295e-07 1.964839e-20) (1.983467e-01 3.718528e-08 -1.215160e-20)) ((-1.022478e-20 2.327520e-21 -1.622853e-08) (8.846982e-22 -1.296028e-21 3.853975e-09))
12.3          	((5.651779e-01 2.097339e-07 9.440302e-21) (1.980542e-01 4.306853e-08 -6.258974e-21)) ((-1.984761e-20 -5.562385e-23 -1.775059e-08) (4.505400e-21 -3.600430e-22 3.309915e-09))
12.4          	((5.646598e-01 2.004017e-07 -4.475754e-21) (1.977665e-01 4.869072e-08 3.730268e-22)) ((-3.055467e-20 -2.195366e-21 -1.900173e-08) (7.850419e-21 6.411729e-22 2.876183e-09))
12.5          	((5.641535e-01 1.836682e-07 1.376462e-20) (1.974836e-01 5.384089e-08 -7.565230e-21)) ((-5.661469e-21 -3.312595e-21 -1.996295e-08) (-3.726457e-22 -1.023768e-22 2.559901e-09))
12.6          	((5.636455e-01 1.708681e-07 -1.958405e-20) (1.972052e-01 5.861831e-08 1.068992e-20)) ((-3.243236e-20 -2.356894e-21 -2.061909e-08) (7.757974e-21 2.341292e-21 2.364815e-09))
12.7          	((5.631432e-01 1.542462e-07 1.706678e-20) (1.969313e-01 6.289740e-08 -7.343363e-21)) ((-1.546855e-20 3.328969e-21 -2.096014e-08) (3.210791e-21 -1.256625e-21 2.294230e-09))
12.8          	((5.626487e-01 1.330345e-07 1.786474e-20) (1.966619e-01 6.655258e-08 -1.003456e-20)) ((4.959455e-21 5.819005e-21 -2.098104e-08) (-3.627612e-21 -1.708387e-21 2.348998e-09))
12.9          	((5.621557e-01 1.128751e-07 -1.147872e-20) (1.963967e-01 6.961083e-08 3.621698e-21)) ((-3.031970e-20 -3.343466e-21 -2.068132e-08) (7.769566e-21 1.175845e-21 2.528552e-09))
13            	((5.616722e-01 8.888068e-08 3.146660e-21) (1.961359e-01 7.197357e-08 -5.528712e-21)) ((-3.213668e-20 1.261847e-21 -2.006578e-08) (7.804907e-21 -1.657416e-21 2.829608e-09))
13.1          	((5.612029e-01 6.463280e-08 7.030391e-21) (1.958794e-01 7.363481e-08 -4.928979e-21)) ((-3.049433e-20 1.193908e-21 -1.914408e-08) (7.703817e-21 -1.662218e-21 3.248095e-09))
13.2          	((5.607160e-01 3.883856e-08 3.425247e-23) (1.956268e-01 7.456072e-08 -1.691104e-21)) ((-3.044988e-20 4.155017e-23 -1.792924e-08) (7.713832e-21 -1.119360e-21 3.777453e-09))
13.3          	((5.602435e-01 1.029395e-08 -1.041302e-20) (1.953783e-01 7.467460e-08 7.688894e-22)) ((7.152796e-21 4.482788e-21 -1.644100e-08) (-3.869316e-21 -3.471807e-21 4.410160e-09))
13.4          	((5.597663e-01 -1.679403e-08 -1.217674e-20) (1.951334e-01 7.406477e-08 3.238604e-21)) ((-4.564929e-21 -5.579362e-21 -1.470157e-08) (-1.318303e-22 8.239352e-22 5.136540e-09))
13.5          	((5.593076e-01 -4.551096e-08 -1.138794e-20) (1.948926e-01 7.270425e-08 4.545898e-21)) ((-1.606394e-20 6.555715e-21 -1.273812e-08) (2.884345e-21 -2.819902e-21 5.945907e-09))
13.6          	((5.588439e-01 -7.949264e-08 -7.007457e-21) (1.946555e-01 7.047452e-08 8.091825e-22)) ((-3.031198e-20 -1.201797e-21 -1.058010e-08) (7.660077e-21 -1.528816e-21 6.826352e-09))
13.7          	((5.583937e-01 -1.115262e-07 2.344874e-21) (1.944221e-01 6.750399e-08 -2.925289e-21)) ((-1.958341e-20 -1.163408e-21 -8.260856e-09) (4.481529e-21 1.604670e-22 7.764867e-09))
13.8          	((5.579360e-01 -1.399251e-07 -6.964584e-21) (1.941922e-01 6.387714e-08 3.290793e-22)) ((-1.970345e-20 -1.163983e-21 -5.815179e-09) (4.375001e-21 -6.992953e-22 8.748019e-09))
13.9          	((5.574957e-01 -1.756911e-07 -4.468817e-21) (1.939660e-01 5.951380e-08 3.950737e-22)) ((-2.988947e-20 -2.193228e-21 -3.280488e-09) (7.681873e-21 6.179878e-22 9.761144e-09))
14            	((5.570526e-01 -2.090055e-07 -1.941166e-20) (1.937433e-01 5.450778e-08 1.108440e-20)) ((-2.135800e-20 -2.491301e-21 -6.951703e-10) (4.365676e-21 1.544754e-21 1.078976e-08))
14.1          	((5.566106e-01 -2.432092e-07 3.245064e-21) (1.935238e-01 4.893216e-08 -1.130847e-21)) ((-4.005152e-21 -5.613508e-21 1.901755e-09) (-4.364939e-22 -2.725923e-23 1.181894e-08))
14.2          	((5.561707e-01 -2.767109e-07 9.238787e-21) (1.933076e-01 4.281774e-08 -5.642916e-21)) ((-2.989788e-20 -2.408493e-23 4.471121e-09) (7.670129e-21 -1.215232e-21 1.283376e-08))
14.3          	((5.557374e-01 -3.095035e-07 6.977325e-21) (1.930946e-01 3.625894e-08 -4.898930e-21)) ((-8.657169e-21 1.212126e-21 6.974398e-09) (9.858452e-22 -1.676671e-21 1.381977e-08))
14.4          	((5.553083e-01 -3.419274e-07 1.932333e-20) (1.928848e-01 2.932133e-08 -1.189352e-20)) ((-1.031295e-20 2.474709e-21 9.374121e-09) (9.755396e-22 -1.370465e-21 1.476297e-08))
14.5          	((5.548820e-01 -3.790188e-07 3.176029e-21) (1.926781e-01 2.196254e-08 -1.117657e-21)) ((-3.986559e-21 -5.582179e-21 1.163449e-08) (-4.329837e-22 -3.227536e-23 1.564992e-08))
14.6          	((5.544587e-01 -4.008214e-07 7.768266e-21) (1.924744e-01 1.461846e-08 -4.067667e-21)) ((-1.516062e-20 3.411795e-21 1.372198e-08) (3.056263e-21 -2.161654e-21 1.646827e-08))
14.7          	((5.540346e-01 -4.343181e-07 -1.928368e-20) (1.922735e-01 7.043515e-09 1.057326e-20)) ((-3.155773e-20 -2.492468e-21 1.560598e-08) (7.546527e-21 2.380976e-21 1.720670e-08))
14.8          	((5.536202e-01 -4.679076e-07 -1.104242e-20) (1.920757e-01 -7.441453e-10 4.438061e-21)) ((-1.565812e-20 6.392003e-21 1.725882e-08) (2.792031e-21 -2.742013e-21 1.785492e-08))
14.9          	((5.532097e-01 -4.848015e-07 -1.101771e-20) (1.918807e-01 -8.210967e-09 4.430413e-21)) ((-1.563187e-20 6.380291e-21 1.865664e-08) (2.786288e-21 -2.736466e-21 1.840421e-08))
15            	((5.527908e-01 -5.172293e-07 9.176565e-21) (1.916884e-01 -1.562436e-08 -5.600061e-21)) ((-8.525895e-21 3.265932e-24 1.977936e-08) (1.082205e-21 -1.221077e-21 1.884712e-08))
15.1          	((5.523918e-01 -5.434781e-07 -1.916652e-20) (1.914990e-01 -2.304987e-08 4.828819e-21)) ((-4.545723e-21 -6.796432e-21 2.061191e-08) (-1.211461e-22 2.085671e-21 1.917822e-08))
15.2          	((5.519848e-01 -5.622505e-07 9.195433e-21) (1.913120e-01 -3.006509e-08 -6.042574e-21)) ((-1.933999e-20 4.945416e-23 2.114252e-08) (4.417795e-21 -4.130347e-22 1.939387e-08))
15.3          	((5.515901e-01 -5.832746e-07 9.948818e-21) (1.911279e-01 -3.674839e-08 -4.288242e-21)) ((-3.951795e-21 -4.336793e-21 2.136570e-08) (-4.054716e-22 -6.001664e-22 1.949186e-08))
15.4          	((5.511995e-01 -6.060856e-07 -2.229252e-20) (1.909464e-01 -4.313351e-08 9.681556e-21)) ((-1.576886e-20 2.905151e-21 2.127935e-08) (2.737686e-21 -4.200648e-22 1.947178e-08))
15.5          	((5.508008e-01 -6.200004e-07 -1.560145e-20) (1.907672e-01 -4.895448e-08 6.862573e-21)) ((-6.212843e-21 -2.547198e-21 2.088618e-08) (-1.178256e-22 1.562564e-21 1.933467e-08))
15.6          	((5.504143e-01 -6.349590e-07 -2.698476e-20) (1.905906e-01 -5.424817e-08 1.337188e-20)) ((-6.474634e-21 -5.973461e-21 2.019504e-08) (-1.578619e-22 2.635892e-21 1.908374e-08))
15.7          	((5.500297e-01 -6.475263e-07 -2.128855e-20) (1.904165e-01 -5.898677e-08 5.926318e-21)) ((7.035629e-21 8.426343e-22 1.921786e-08) (-3.680055e-21 -1.077570e-21 1.872353e-08))
15.8          	((5.496442e-01 -6.611110e-07 -1.559043e-20) (1.902446e-01 -6.319357e-08 8.457981e-21)) ((-6.206514e-21 -2.564870e-21 1.797136e-08) (-1.130557e-22 8.853670e-22 1.826025e-08))
15.9          	((5.492657e-01 -6.651525e-07 -8.796488e-22) (1.900751e-01 -6.668360e-08 2.050279e-21)) ((-1.013621e-20 2.059641e-21 1.647672e-08) (1.079010e-21 -4.550148e-22 1.770200e-08))
16            	((5.488900e-01 -6.734672e-07 3.342340e-23) (1.899080e-01 -6.955670e-08 -1.675143e-21)) ((-8.737698e-21 3.916915e-23 1.475857e-08) (1.064868e-21 -1.130834e-21 1.705774e-08))
16.1          	((5.485141e-01 -6.784082e-07 -2.007241e-20) (1.897430e-01 -7.180412e-08 8.584312e-21)) ((-6.464270e-21 -4.811359e-21 1.284466e-08) (-1.288434e-22 2.770428e-21 1.633696e-08))
16.2          	((5.481404e-01 -6.949298e-07 -3.334389e-23) (1.895802e-01 -7.372746e-08 -2.387154e-21)) ((-2.932775e-20 -3.904458e-23 1.076604e-08) (7.429595e-21 -2.037763e-21 1.555106e-08))
16.3          	((5.477732e-01 -6.735451e-07 1.290028e-20) (1.894196e-01 -7.444005e-08 -7.229125e-21)) ((-5.441153e-21 -2.919821e-21 8.556174e-09) (-3.405478e-22 -2.546151e-22 1.471278e-08))
16.4          	((5.474095e-01 -6.842497e-07 -2.006053e-20) (1.892611e-01 -7.484319e-08 8.587274e-21)) ((-6.458284e-21 -4.827647e-21 6.250868e-09) (-1.241935e-22 2.775921e-21 1.383486e-08))
16.5          	((5.470414e-01 -6.751764e-07 -1.750871e-20) (1.891046e-01 -7.459581e-08 7.875962e-21)) ((-1.524843e-20 5.003853e-21 3.885577e-09) (2.702480e-21 -1.558215e-21 1.292974e-08))
16.6          	((5.466862e-01 -6.640501e-07 -1.916689e-20) (1.889502e-01 -7.359086e-08 4.879090e-21)) ((-4.531799e-21 -6.840212e-21 1.498329e-09) (-9.761349e-23 2.095648e-21 1.201057e-08))
16.7          	((5.463276e-01 -6.869718e-07 -1.057445e-20) (1.887977e-01 -7.284831e-08 4.294024e-21)) ((-1.525513e-20 6.224664e-21 -8.737602e-10) (2.708941e-21 -2.656810e-21 1.109077e-08))
16.8          	((5.459751e-01 -6.588844e-07 2.189197e-20) (1.886473e-01 -7.110603e-08 -1.033000e-20)) ((-5.549101e-21 -2.781618e-21 -3.193879e-09) (-3.987234e-22 5.355470e-22 1.018410e-08))
16.9          	((5.456237e-01 -6.513521e-07 -1.916625e-20) (1.884987e-01 -6.892842e-08 4.888390e-21)) ((-4.529200e-21 -6.848092e-21 -5.424505e-09) (-9.336926e-23 2.097463e-21 9.303910e-09))
17            	((5.452740e-01 -6.301437e-07 -1.216810e-20) (1.883521e-01 -6.625015e-08 7.305377e-21)) ((-1.039345e-20 -1.404517e-21 -7.532009e-09) (1.078391e-21 1.843414e-21 8.461701e-09))
17.1          	((5.449284e-01 -6.459398e-07 -2.003298e-20) (1.882072e-01 -6.397842e-08 1.013283e-20)) ((-6.444825e-21 -4.863600e-21 -9.483855e-09) (-1.139391e-22 2.112453e-21 7.668588e-09))
17.2          	((5.445858e-01 -6.228624e-07 3.316262e-23) (1.880642e-01 -6.123713e-08 -1.667933e-21)) ((-2.902545e-20 3.838834e-23 -1.125064e-08) (7.352800e-21 -1.133854e-21 6.934887e-09))
17.3          	((5.442213e-01 -6.028266e-07 -1.214556e-20) (1.879228e-01 -5.817271e-08 7.297870e-21)) ((-1.039871e-20 -1.414839e-21 -1.280359e-08) (1.085573e-21 1.845776e-21 6.271044e-09))
17.4          	((5.439052e-01 -5.575289e-07 -2.002132e-20) (1.877834e-01 -5.498244e-08 1.012349e-20)) ((-6.439371e-21 -4.878193e-21 -1.412141e-08) (-1.097607e-22 2.119173e-21 5.684060e-09))
17.5          	((5.435628e-01 -3.835620e-07 -6.858009e-21) (1.876456e-01 -5.145652e-08 7.883857e-22)) ((-8.786210e-21 -1.252251e-21 -1.518302e-08) (1.082567e-21 -1.454099e-21 5.180523e-09))
17.6          	((5.432395e-01 -6.685264e-07 -6.821719e-21) (1.875096e-01 -4.883826e-08 3.797037e-22)) ((-1.914056e-20 -1.215185e-21 -1.597546e-08) (4.275993e-21 -6.700654e-22 4.767024e-09))
17.7          	((5.429100e-01 -5.144072e-07 -1.211725e-20) (1.873753e-01 -4.645886e-08 7.288659e-21)) ((-1.040628e-20 -1.428203e-21 -1.649424e-08) (1.095212e-21 1.848962e-21 4.441372e-09))
17.8          	((5.425773e-01 -5.218877e-07 1.010082e-20) (1.872424e-01 -4.336505e-08 -4.035880e-21)) ((5.698468e-21 2.371745e-21 -1.671857e-08) (-3.210319e-21 -8.271156e-22 4.214207e-09))
17.9          	((5.422487e-01 -5.062076e-07 -1.126387e-20) (1.871111e-01 -4.117519e-08 3.601237e-21)) ((-8.500157e-21 -3.405871e-21 -1.665284e-08) (1.122636e-21 1.152894e-21 4.081367e-09))
18            	((5.419244e-01 -4.792443e-07 -1.999860e-20) (1.869813e-01 -3.890570e-08 1.010534e-20)) ((-6.429211e-21 -4.906375e-21 -1.629835e-08) (-1.016920e-22 2.132188e-21 4.043186e-09))
18.1          	((5.416059e-01 -4.688132e-07 -7.605092e-21) (1.868532e-01 -3.719251e-08 5.554663e-21)) ((-3.015919e-20 7.836003e-22 -1.566201e-08) (7.305860e-21 6.673290e-22 4.096188e-09))
18.2          	((5.412930e-01 -4.464984e-07 2.837031e-20) (1.867266e-01 -3.579882e-08 -1.334312e-20)) ((-5.487644e-21 -1.416168e-21 -1.475561e-08) (-4.113772e-22 -1.007421e-22 4.235930e-09))
18.3          	((5.409765e-01 -4.215331e-07 1.227463e-26) (1.866016e-01 -3.458659e-08 -1.267018e-21)) ((-1.905616e-20 3.309856e-29 -1.359417e-08) (4.281271e-21 -1.908863e-21 4.456790e-09))
18.4          	((5.406675e-01 -4.201820e-07 2.832120e-20) (1.864781e-01 -3.446502e-08 -1.481127e-20)) ((-5.479810e-21 -1.395025e-21 -1.219778e-08) (-4.102454e-22 5.581321e-22 4.751369e-09))
18.5          	((5.403748e-01 -4.011541e-07 9.178162e-27) (1.863562e-01 -3.404055e-08 -1.269161e-21)) ((-1.903254e-20 7.164632e-28 -1.059015e-08) (4.276884e-21 -1.907456e-21 5.111447e-09))
18.6          	((5.400602e-01 -3.475899e-07 2.604182e-21) (1.862355e-01 -3.379132e-08 -2.494271e-21)) ((-3.832195e-21 -5.321496e-21 -8.796280e-09) (-4.059444e-22 5.947367e-22 5.526861e-09))
18.7          	((5.397601e-01 -3.329319e-07 1.155962e-20) (1.861163e-01 -3.425043e-08 -4.088287e-21)) ((-3.701064e-21 -5.170249e-21 -6.846322e-09) (-3.028435e-22 7.055575e-22 5.988090e-09))
18.8          	((5.394630e-01 -3.119111e-07 -7.594449e-21) (1.859985e-01 -3.527141e-08 5.925599e-21)) ((-2.037343e-20 7.233150e-22 -4.773518e-09) (4.286651e-21 -9.695237e-23 6.482877e-09))
18.9          	((5.391684e-01 -2.845423e-07 -4.481140e-21) (1.858822e-01 -3.651884e-08 8.439191e-22)) ((-1.872470e-20 -2.223328e-21 -2.611382e-09) (4.308510e-21 -1.948772e-22 6.999537e-09))
19            	((5.388770e-01 -2.577823e-07 -6.810908e-21) (1.857672e-01 -3.804528e-08 7.798513e-22)) ((-2.858676e-20 -1.268115e-21 -3.950681e-10) (7.222479e-21 -1.427751e-21 7.525613e-09))
19.1          	((5.385855e-01 -2.297802e-07 -2.141440e-20) (1.856535e-01 -3.981264e-08 9.423024e-21)) ((4.723029e-21 2.518473e-21 1.839184e-09) (-3.523300e-21 -2.573039e-22 8.048491e-09))
19.2          	((5.382991e-01 -2.019805e-07 -1.205083e-20) (1.855412e-01 -4.179243e-08 7.636975e-21)) ((-2.058951e-20 -1.511667e-21 4.054953e-09) (4.259286e-21 1.094682e-21 8.555507e-09))
19.3          	((5.380147e-01 -1.722774e-07 -2.672290e-20) (1.854301e-01 -4.391150e-08 1.174632e-20)) ((-6.408553e-21 -6.195797e-21 6.216104e-09) (-1.066944e-22 3.401145e-21 9.034346e-09))
19.4          	((5.377326e-01 -1.435102e-07 1.203862e-20) (1.853204e-01 -4.615060e-08 -7.239102e-21)) ((-2.056665e-20 1.517274e-21 8.287434e-09) (4.255357e-21 -8.160717e-22 9.472952e-09))
19.5          	((5.374529e-01 -1.113463e-07 1.199994e-20) (1.852119e-01 -4.837362e-08 -8.309293e-21)) ((-3.006982e-20 1.482863e-21 1.023513e-08) (7.199792e-21 -9.186934e-22 9.859758e-09))
19.6          	((5.371799e-01 -8.078241e-08 7.949817e-21) (1.851047e-01 -5.057130e-08 -4.093833e-21)) ((-1.430790e-20 3.488327e-21 1.202750e-08) (2.873391e-21 -2.200346e-21 1.018445e-08))
19.7          	((5.369018e-01 -4.610039e-08 8.569777e-27) (1.849987e-01 -5.265044e-08 -1.282036e-21)) ((-1.890293e-20 1.999714e-27 1.363487e-08) (4.252911e-21 -1.899244e-21 1.043721e-08))
19.8          	((5.366306e-01 -7.856362e-09 9.232676e-21) (1.848939e-01 -5.447421e-08 -4.118842e-21)) ((-3.796920e-21 -4.024616e-21 1.503108e-08) (-3.799423e-22 -6.624480e-22 1.060954e-08))
19.9          	((5.363623e-01 2.111998e-08 -2.499974e-21) (1.847903e-01 -5.620312e-08 -2.645530e-21)) ((-1.326072e-20 5.222109e-21 1.619282e-08) (2.531284e-21 -3.814544e-21 1.069416e-08))
20            	((5.360973e-01 6.344828e-08 -2.799362e-20) (1.846879e-01 -5.744576e-08 1.249832e-20)) ((-1.487425e-20 1.202365e-21 1.710041e-08) (2.524743e-21 3.572742e-22 1.068502e-08))
20.1          	((5.358343e-01 1.009533e-07 -1.183233e-21) (1.845867e-01 -5.827350e-08 -3.398395e-21)) ((-4.770003e-21 -2.215167e-21 1.773858e-08) (-9.476540e-23 -7.557834e-22 1.057791e-08))
20.2          	((5.355732e-01 1.323405e-07 3.073455e-21) (1.844867e-01 -5.886601e-08 -5.232838e-21)) ((-2.978610e-20 1.321393e-21 1.809572e-08) (7.222327e-21 -1.688851e-21 1.036992e-08))
20.3          	((5.353147e-01 1.731606e-07 -6.774550e-21) (1.843877e-01 -5.889180e-08 7.758019e-22)) ((-8.813254e-21 -1.280654e-21 1.816492e-08) (1.127231e-21 -1.412526e-21 1.005965e-08))
20.4          	((5.350588e-01 2.156155e-07 8.875992e-21) (1.842899e-01 -5.827183e-08 -5.741794e-21)) ((-1.870885e-20 1.847294e-22 1.794403e-08) (4.301558e-21 -4.794925e-22 9.647637e-09))
20.5          	((5.348058e-01 2.549574e-07 2.134203e-21) (1.841932e-01 -5.712401e-08 -1.200008e-21)) ((-1.869957e-20 -1.058884e-21 1.743505e-08) (4.320284e-21 -5.532444e-22 9.135851e-09))
20.6          	((5.345543e-01 2.961169e-07 -2.113784e-20) (1.840976e-01 -5.534169e-08 9.343575e-21)) ((4.598123e-21 2.396627e-21 1.664436e-08) (-3.464122e-21 -2.088994e-22 8.527876e-09))
20.7          	((5.343068e-01 3.364105e-07 6.731734e-21) (1.840030e-01 -5.291138e-08 -4.409147e-21)) ((-1.880632e-20 1.247645e-21 1.558302e-08) (4.214456e-21 -2.478955e-21 7.828775e-09))
20.8          	((5.340636e-01 3.771944e-07 -7.550217e-22) (1.839096e-01 -4.979973e-08 2.340946e-21)) ((-2.015624e-20 1.915083e-21 1.426614e-08) (4.248465e-21 -1.169919e-21 7.045453e-09))
20.9          	((5.338167e-01 4.186927e-07 2.124971e-21) (1.838171e-01 -4.601695e-08 -1.198762e-21)) ((-1.866331e-20 -1.054305e-21 1.271265e-08) (4.313396e-21 -5.537787e-22 6.185603e-09))
21            	((5.335749e-01 4.616489e-07 -1.659611e-20) (1.837257e-01 -4.152196e-08 7.591245e-21)) ((-1.446814e-20 4.586989e-21 1.094559e-08) (2.533024e-21 -1.373273e-21 5.258900e-09))
21.1          	((5.333367e-01 5.039287e-07 -7.475962e-22) (1.836353e-01 -3.634593e-08 2.333776e-21)) ((-2.012721e-20 1.910157e-21 8.990963e-09) (4.243332e-21 -1.165945e-21 4.275695e-09))
21.2          	((5.331008e-01 5.336907e-07 -4.215931e-28) (1.835459e-01 -3.076407e-08 -1.296927e-21)) ((-1.876141e-20 1.712827e-27 6.877656e-09) (4.226518e-21 -1.890000e-21 3.247379e-09))
21.3          	((5.328660e-01 5.783481e-07 -6.749219e-21) (1.834575e-01 -2.440530e-08 7.715874e-22)) ((-8.829583e-21 -1.289585e-21 4.637022e-09) (1.142918e-21 -1.399829e-21 2.186101e-09))
21.4          	((5.326326e-01 6.171874e-07 3.232291e-23) (1.833701e-01 -1.741323e-08 -1.648421e-21)) ((-8.863793e-21 3.640056e-23 2.302971e-09) (1.176220e-21 -1.138848e-21 1.104939e-09))
21.5          	((5.324026e-01 6.437340e-07 1.884635e-20) (1.832836e-01 -1.014573e-08 -1.102904e-20)) ((-5.246376e-21 -1.319971e-21 -8.986970e-11) (-3.155075e-22 1.963731e-22 1.708313e-11))
21.6          	((5.321742e-01 6.901301e-07 1.113353e-20) (1.831981e-01 -2.136559e-09 -3.967658e-21)) ((-3.627143e-21 -4.980315e-21 -2.505770e-09) (-2.914783e-22 6.532322e-22 -1.063935e-09))
21.7          	((5.319476e-01 7.196577e-07 1.191362e-20) (1.831135e-01 6.201308e-09 -8.538744e-21)) ((-2.033431e-20 1.575174e-21 -4.908113e-09) (4.215199e-21 -2.024151e-22 -2.124277e-09))
21.8          	((5.317226e-01 7.583938e-07 -2.021265e-20) (1.830298e-01 1.500260e-08 5.664852e-21)) ((6.357310e-21 4.114749e-22 -7.261471e-09) (-3.389583e-21 -8.992810e-22 -3.150838e-09))
21.9          	((5.315010e-01 7.826204e-07 -1.857451e-20) (1.829471e-01 2.394751e-08 1.031230e-20)) ((-2.957158e-20 -2.801928e-21 -9.530510e-09) (7.056491e-21 2.471860e-21 -4.130302e-09))
22            	((5.312808e-01 8.070810e-07 2.758192e-20) (1.828652e-01 3.295150e-08 -1.438159e-20)) ((-5.355497e-21 -1.074228e-21 -1.168165e-08) (-3.957336e-22 4.028734e-22 -5.050413e-09))
22.1          	((5.310619e-01 8.366889e-07 -8.313109e-27) (1.827842e-01 4.219481e-08 -2.675731e-21)) ((-1.868586e-20 3.287093e-27 -1.368257e-08) (4.212335e-21 -1.233393e-21 -5.899303e-09))
22.2          	((5.308463e-01 8.582969e-07 2.064845e-21) (1.827041e-01 5.143492e-08 -2.223312e-21)) ((-8.751525e-21 -1.076550e-21 -1.550342e-08) (1.268996e-21 -6.493870e-22 -6.666109e-09))
22.3          	((5.306303e-01 8.764167e-07 2.258268e-21) (1.826248e-01 6.054555e-08 -9.561252e-22)) ((-3.735081e-21 -5.164193e-21 -1.711733e-08) (-3.915086e-22 -9.328856e-23 -7.341137e-09))
22.4          	((5.304177e-01 8.929536e-07 -7.985912e-21) (1.825463e-01 6.949888e-08 -2.111101e-22)) ((-4.757100e-21 -3.481183e-21 -1.850056e-08) (-5.355814e-23 -1.609005e-22 -7.915892e-09))
22.5          	((5.302069e-01 9.059288e-07 6.721343e-21) (1.824687e-01 7.819450e-08 -4.742475e-21)) ((-2.785401e-20 1.299618e-21 -1.963271e-08) (7.033698e-21 -1.732419e-21 -8.383238e-09))
22.6          	((5.299978e-01 9.158404e-07 -8.954664e-21) (1.823919e-01 8.656880e-08 4.073464e-22)) ((6.038117e-21 3.853451e-21 -2.049732e-08) (-3.382863e-21 -3.169586e-21 -8.737369e-09))
22.7          	((5.297906e-01 9.369294e-07 -1.246284e-20) (1.823160e-01 9.486364e-08 1.933052e-21)) ((-4.493135e-21 -5.702027e-21 -2.108202e-08) (-1.290040e-23 1.533812e-21 -8.974111e-09))
22.8          	((5.295852e-01 9.195480e-07 1.199822e-20) (1.822408e-01 1.021108e-07 -8.231943e-21)) ((-5.210665e-21 -2.513615e-21 -2.137870e-08) (-3.115262e-22 2.380448e-22 -9.090766e-09))
22.9          	((5.293815e-01 9.254851e-07 -1.452798e-26) (1.821664e-01 1.089245e-07 -1.312681e-21)) ((-1.862407e-20 5.737733e-27 -2.138429e-08) (4.200695e-21 -1.880651e-21 -9.086724e-09))
23            	((5.291795e-01 9.263706e-07 2.206092e-21) (1.820927e-01 1.153054e-07 -2.294421e-21)) ((-3.720231e-21 -5.140620e-21 -2.109853e-08) (-3.894642e-22 5.522339e-22 -8.962193e-09))
23.1          	((5.289785e-01 9.016121e-07 1.095427e-20) (1.820198e-01 1.207824e-07 -5.261106e-21)) ((-3.596110e-21 -4.900359e-21 -2.052679e-08) (-2.870923e-22 1.279451e-21 -8.719579e-09))
23.2          	((5.287804e-01 9.222833e-07 2.071095e-20) (1.819477e-01 1.258206e-07 -9.834404e-21)) ((-5.322558e-21 -2.257281e-21 -1.967876e-08) (-3.718920e-22 3.092407e-22 -8.362778e-09))
23.3          	((5.285851e-01 8.996379e-07 9.765571e-21) (1.818763e-01 1.301160e-07 -8.168174e-21)) ((-2.007895e-20 2.639042e-21 -1.856722e-08) (4.253425e-21 -1.036997e-21 -7.896799e-09))
23.4          	((5.283894e-01 8.801969e-07 -1.180472e-20) (1.818056e-01 1.334304e-07 7.188228e-21)) ((-2.931525e-20 -1.575604e-21 -1.721101e-08) (7.013881e-21 1.887275e-21 -7.329306e-09))
23.5          	((5.281975e-01 8.589868e-07 3.092830e-21) (1.817357e-01 1.359745e-07 -5.475294e-21)) ((-2.006393e-20 1.369408e-21 -1.563107e-08) (4.250771e-21 -9.585889e-22 -6.668026e-09))
23.6          	((5.280090e-01 8.252405e-07 1.987127e-20) (1.816666e-01 1.374036e-07 -9.892348e-21)) ((-1.546173e-20 5.142873e-21 -1.385180e-08) (2.770131e-21 -1.217328e-21 -5.922224e-09))
23.7          	((5.278169e-01 8.147435e-07 1.845637e-20) (1.815981e-01 1.384442e-07 -1.119163e-20)) ((-2.930036e-20 2.854841e-21 -1.190042e-08) (6.992182e-21 -1.572449e-21 -5.102200e-09))
23.8          	((5.276262e-01 8.079038e-07 -1.178829e-20) (1.815302e-01 1.392257e-07 7.183066e-21)) ((-2.925297e-20 -1.583542e-21 -9.806598e-09) (6.998482e-21 1.889551e-21 -4.219014e-09))
