# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
9.4           	((5.821943e-01 -5.893120e-08 3.203168e-21) (2.089760e-01 -2.928997e-08 -5.736543e-21)) ((-3.417887e-20 1.208399e-21 9.980197e-09) (8.302857e-21 -1.642113e-21 1.947526e-08))
9.5           	((5.815602e-01 -4.071223e-08 -2.014538e-20) (2.084995e-01 -3.102025e-08 1.091754e-20)) ((-3.429475e-20 -2.103409e-21 1.213495e-08) (8.213826e-21 2.285759e-21 1.978615e-08))
9.6           	((5.809465e-01 -2.928397e-08 -2.054492e-22) (2.080315e-01 -3.297746e-08 -2.184265e-21)) ((-4.900285e-21 -2.141757e-21 1.409777e-08) (-2.999159e-22 -1.516297e-21 2.004018e-08))
9.7           	((5.803209e-01 -5.159529e-09 1.230404e-26) (2.075717e-01 -3.479883e-08 -3.017278e-21)) ((-2.058362e-20 6.123197e-27 1.583666e-08) (4.536441e-21 -1.256878e-21 2.022520e-08))
9.8           	((5.797048e-01 2.548570e-08 -1.140398e-20) (2.071201e-01 -3.634181e-08 1.038037e-21)) ((8.106720e-21 4.909527e-21 1.732479e-08) (-4.274002e-21 -3.683562e-21 2.033244e-08))
9.9           	((5.790844e-01 3.125121e-08 -7.206898e-21) (2.066766e-01 -3.806420e-08 8.627843e-22)) ((-8.197514e-21 -1.134187e-21 1.853780e-08) (7.139195e-22 -1.645876e-21 2.035156e-08))
10            	((5.784641e-01 4.754726e-08 -2.303018e-20) (2.062408e-01 -3.961517e-08 6.377635e-21)) ((8.302748e-21 1.545901e-21 1.945592e-08) (-4.221916e-21 -1.381061e-21 2.027523e-08))
10.1          	((5.778425e-01 6.566928e-08 -7.159182e-21) (2.058127e-01 -4.084055e-08 2.164999e-21)) ((-2.048837e-20 -1.092536e-21 2.006512e-08) (4.501422e-21 -1.474959e-21 2.009759e-08))
10.2          	((5.772213e-01 8.601645e-08 3.190470e-21) (2.053921e-01 -4.169670e-08 -5.689254e-21)) ((-9.847972e-21 1.221675e-21 2.035588e-08) (8.207869e-22 -1.644094e-21 1.981547e-08))
10.3          	((5.766002e-01 9.847778e-08 -1.124313e-20) (2.049788e-01 -4.224178e-08 9.930617e-22)) ((-1.577914e-20 4.840341e-21 2.032354e-08) (3.122887e-21 -3.648554e-21 1.942617e-08))
10.4          	((5.759793e-01 1.165976e-07 1.283111e-20) (2.045727e-01 -4.239498e-08 -9.097651e-21)) ((-1.002161e-20 1.081979e-21 1.996846e-08) (7.760521e-22 -7.053315e-22 1.893159e-08))
10.5          	((5.753627e-01 1.325208e-07 7.169972e-21) (2.041735e-01 -4.203164e-08 -5.000024e-21)) ((-3.189122e-20 1.146266e-21 1.929659e-08) (8.056114e-21 -1.617628e-21 1.833317e-08))
